iter	MultiClass
0	1.047796387
1	1.00086027
2	0.9577556966
3	0.9172879232
4	0.8796064453
5	0.8444534505
6	0.8120738932
7	0.7812679036
8	0.7526144206
9	0.7250799154
10	0.6990332031
11	0.6748151449
12	0.6514246419
13	0.6289805501
14	0.607973348
15	0.5878131104
16	0.5687777507
17	0.5504171549
18	0.5331791178
19	0.5167900391
20	0.5008181152
21	0.4857762044
22	0.4712625326
23	0.457409668
24	0.4441101074
25	0.4311982015
26	0.4187470296
27	0.4070925293
28	0.3959216309
29	0.3850696208
30	0.3744777018
31	0.3644325358
32	0.3546110433
33	0.3451420492
34	0.3361133219
35	0.3273959147
36	0.3189437866
37	0.3108580933
38	0.3030518392
39	0.2952793986
40	0.2876780192
41	0.2805753784
42	0.2737342529
43	0.2670401204
44	0.2605364176
45	0.2543254801
46	0.2484344076
47	0.2425316976
48	0.2369136963
49	0.2313464762
50	0.2260976156
51	0.2212663167
52	0.2167609049
53	0.2119129232
54	0.2070078125
55	0.202490804
56	0.1979271037
57	0.1935995687
58	0.1894606934
59	0.1851118978
60	0.1810975952
61	0.1771363729
62	0.1733685506
63	0.1697615051
64	0.1662217102
65	0.1628677572
66	0.1596513672
67	0.1566889547
68	0.1536603902
69	0.150443807
70	0.1474604696
71	0.1447690023
72	0.14215861
73	0.1393330485
74	0.136637146
75	0.1340054321
76	0.1313138021
77	0.1287636922
78	0.1263626404
79	0.124043457
80	0.1218365377
81	0.1195409953
82	0.1174335531
83	0.1153815715
84	0.1133816121
85	0.1114398193
86	0.1092804057
87	0.1071770325
88	0.1053292033
89	0.1036281128
90	0.1017928162
91	0.1001788432
92	0.09853273519
93	0.09692818197
94	0.09546466064
95	0.09377177938
96	0.0921884257
97	0.09081463623
98	0.08929149373
99	0.08783968099
