id,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15,SNP_01_ratio,SNP_02_ratio,SNP_03_ratio,SNP_04_ratio,SNP_05_ratio,SNP_06_ratio,SNP_07_ratio,SNP_08_ratio,SNP_09_ratio,SNP_10_ratio,SNP_11_ratio,SNP_12_ratio,SNP_13_ratio,SNP_14_ratio,SNP_15_ratio,enco01_0,enco01_1,enco01_2,enco01_3,enco01_error,enco02_0,enco02_1,enco02_2,enco02_3,enco02_4,enco02_5,enco02_6,enco02_7,enco02_8,enco02_9,enco02_10,enco02_11,enco02_12,enco02_13,enco02_14,enco02_15,enco02_error
TEST_000,1,1,2,0,1,0,1,2,1,1,1,1,1,2,1,1,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.5980392156862745,-1.0,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,0.760803,-2.1525345,0.008726277,0.0064526564,0.49622568,-0.0006882306,0.0017514378,0.0013636183,0.003953344,-1.2154061,-0.0007651716,-0.0029448662,-0.0020108721,0.0030155443,-0.0016216217,-0.0026056264,0.0040086173,0.0032979064,0.0019815806,0.0035650712,0.006356884,0.5595234
TEST_001,2,2,1,2,2,2,0,0,0,0,2,1,0,0,0,0,0.644927536231884,0.6373626373626373,0.6458333333333334,1.0,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.19379416,0.5679765,-0.0004726851,-0.0019835832,0.4088495,-0.0034244638,-0.005654102,0.003428692,0.007586015,0.9227161,-0.0029536807,-0.0045833723,-0.0041506276,0.0018744376,0.0015944792,-0.006980344,-0.001540551,-0.0019569527,0.007453844,-0.0010127509,0.0068564937,0.43686226
TEST_002,2,2,1,0,0,1,1,0,0,0,1,0,1,2,0,2,0.644927536231884,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.2727272727272727,-0.29133344,-0.25738972,0.00081851776,0.0027100828,0.23034558,0.0025898796,-0.0017864499,0.002357514,-0.0013050586,-0.2248005,0.0015007602,-0.00012593064,-0.002085065,-0.0016936082,-0.002990352,0.00012451597,0.0014069118,-0.001578955,0.0044513233,0.001370878,-0.0011898391,0.29910612
TEST_003,2,2,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.8634062,0.31698254,-0.0009508084,0.0013975126,0.45586836,0.0066607688,-0.014888836,0.00866676,0.002801829,0.88106304,-0.0006406321,-0.0013856189,-0.0040817144,-0.011947904,-0.005121177,-0.0014820145,-0.005352583,-0.013666371,0.013121273,-0.0017307596,-0.0029324312,0.56716144
TEST_004,1,0,2,0,2,0,2,2,0,2,1,2,1,2,0,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.2727272727272727,1.6956236,-0.92617023,0.007626459,0.0035200473,0.17557588,0.0041392054,-0.003264336,0.0023036646,-0.00065322407,-0.9633166,-0.0035115946,-0.0017155358,-0.0014845016,-0.008566767,3.4259632e-05,0.0035153562,-0.0009840447,-0.0034608785,0.006235257,-0.00062638614,-0.004482003,0.62695396
TEST_005,2,2,1,1,0,1,0,0,1,0,2,2,0,1,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.28538114,1.2674316,-0.00264937,-0.0023718625,0.38811198,-0.003460843,-0.004073793,0.00019117538,-0.00051572453,0.9099582,-0.0102956565,-0.0025760296,0.0011944827,-0.0105072,0.0111043025,0.0040530544,-0.0082665365,-0.0051978175,0.0045764223,-0.009114759,-0.00738992,0.6394142
TEST_006,2,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0.0,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,0.31637725,-0.233062,0.00062929536,0.0009400286,0.75213593,0.004992662,-0.0019615274,0.0037813513,-0.005264528,-0.23867874,0.0061449097,0.0031754035,-0.00014971476,-0.0027306825,-0.009110336,0.003196138,0.0059582684,-0.0018145666,0.0004898757,0.0036118217,-0.0040792543,0.69381195
TEST_007,2,2,0,1,2,2,0,0,0,0,2,1,0,1,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,1.0,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.42874762,0.33495402,0.0012023684,0.0013498354,0.52965015,-0.0028879177,0.009436523,-0.004089774,-0.0057591964,0.9056472,0.004992972,0.0036100312,0.0008498649,0.010172494,-0.0025636312,0.00064764917,0.0057305917,0.007531995,-0.007843882,-0.0016135806,0.0012650136,0.5462307
TEST_008,1,0,2,0,0,0,1,2,0,2,0,2,2,2,1,1,0.0,0.8222222222222222,0.4528301886792453,0.4067796610169492,0.1794871794871795,0.5980392156862745,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,-1.2686852,-0.71600384,0.00036745216,0.0013721057,0.6171216,0.003756294,0.0051069995,0.0009985832,-0.0024737753,-0.5529165,0.013817789,0.0055105933,-0.0010739085,0.009784557,-0.014321239,-0.0011662645,0.0129070645,0.005751349,-0.0060680574,0.0073512564,0.007274499,0.72565544
TEST_009,1,0,2,0,2,0,2,2,0,2,0,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.28060952,-0.97579825,0.004843655,0.002164501,0.026950229,0.001285756,0.0027413163,-0.00043262076,0.00025646575,-0.90991545,-0.0010378463,-0.00069313915,-0.0014184662,-1.197122e-05,7.548276e-05,0.00088118576,0.0012037568,0.0018099342,0.0010193475,-0.00058244076,0.00097203813,0.02593862
